STOCK,Accuracy,Symbol
,54.310344827586206,ATLCL
,53.23741007194245,ATLCP
,71.42857142857143,ATLCZ
,60.47854785478548,ATLO
,59.67741935483871,ATLX
,72.41379310344827,ATMC
,93.44262295081968,ATMCU
,63.793103448275865,ATMV
,91.93548387096774,ATMVU
,66.5680473372781,ATNF
,57.33578882750153,ATNI
,49.34725848563969,ATOM
,60.770577933450085,ATOS
,61.53846153846154,ATPC
,54.219409282700425,ATRA
,48.23906083244397,ATRC
,61.78458765209554,ATRO
,52.019230769230774,ATSG
,87.82894736842105,ATXG
,53.392330383480825,ATXI
,52.5,ATXS
,58.07174887892377,ATYR
,66.55100624566273,AUBN
,52.80448717948718,AUDC
,52.51798561151079,AUID
,69.23076923076923,AUMI
,53.333333333333336,AUPH
,49.30555555555556,AUR
,42.5,AURA
,50.17301038062284,AUTL
,61.29032258064516,AUUD
,52.054794520547944,AVAH
,47.91666666666667,AVAV
,14.285714285714285,AVBP
,54.29184549356223,AVDL
,50.81967213114754,AVDX
,54.347826086956516,AVGO
,63.47826086956522,AVGR
,58.235294117647065,AVIR
,53.66379310344828,AVNW
,51.724137931034484,AVO
,48.18181818181818,AVPT
,53.078721745908034,AVT
,48.9051094890511,AVTE
,48.34905660377358,AVTX
,57.384441939120634,AVXL
,57.96610169491525,AWH
,55.899280575539564,AWRE
,60.809018567639264,AXDX
,65.95631326584976,AXGN
,48.90829694323144,AXON
,50.83532219570406,AXSM
,51.84615384615384,AXTI
,50.0,AY
,57.92031098153547,AYRO
,77.40693196405648,AYTU
,50.931677018633536,AZ
,49.742599742599744,AZN
,50.810810810810814,AZPN
,49.45429740791269,AZTA
,53.96825396825397,BABX
,54.474708171206224,BACK
,58.94039735099338,BAER
,61.875,BAFN
,52.5,BAND
,53.62149532710281,BANF
,73.98212512413109,BANFP
,56.00000000000001,BANL
,52.55423372988104,BANR
,47.79270633397313,BANX
,59.23566878980891,BAOS
,44.776119402985074,BASE
,52.38095238095239,BATRA
,52.63157894736842,BATRK
,63.63636363636363,BAYA
,100.0,BAYAU
,48.94259818731118,BBCP
,53.99835119538334,BBGI
,53.26797385620915,BBH
,44.957983193277315,BBIO
,62.295081967213115,BBLG
,72.95081967213115,BBLGW
,54.83870967741935,BBSI
,57.92682926829268,BCAB
,89.06926406926407,BCAL
,60.0,BCAN
,58.36575875486382,BCBP
,73.90988372093024,BCDA
,62.390670553935855,BCLI
,72.07792207792207,BCML
,53.94736842105263,BCOV
,57.08812260536399,BCOW
,59.31758530183727,BCPC
,51.22273628552545,BCRX
,78.34710743801652,BCTX
,51.85185185185185,BCYC
,58.139534883720934,BDGS
,69.91150442477876,BDMD
,60.91127098321343,BDRX
,54.70588235294118,BDSX
,56.730769230769226,BDTX
,46.3768115942029,BEAM
,55.932203389830505,BEAT
,52.08970438328237,BECN
,59.084406294706724,BEEM
,44.44444444444444,BEEZ
,58.69030034465781,BELFA
,51.430781129157,BELFB
,62.60869565217392,BENF
,59.310344827586206,BETR
,70.71984435797665,BFC
,51.59235668789809,BFIN
,54.54545454545454,BFRG
,62.5,BFRI
,54.20875420875421,BFST
,49.058149058149056,BGC
,50.45703839122486,BGFV
,74.53416149068323,BGLC
,58.75,BGM
,45.47677261613692,BGNE
,44.19475655430712,BGRN
,53.84615384615385,BHAT
,48.51190476190476,BHF
,48.73646209386281,BHFAL
,58.47457627118644,BHFAM
,46.42857142857143,BHFAN
,48.18652849740933,BHFAO
,44.44444444444444,BHFAP
,53.896103896103895,BHIL
,75.31584062196308,BHRB
,52.17391304347826,BHST
,52.56410256410257,BIAF
,54.131054131054135,BIB
,52.08110992529349,BIDU
,56.043956043956044,BIGC
,51.86316432498472,BIIB
,46.84385382059801,BILI
,59.57446808510638,BIOR
,56.29139072847682,BIOX
,42.016806722689076,BIRD
,54.700854700854705,BIS
,56.709956709956714,BITF
,53.84615384615385,BITS
,51.70454545454546,BIVI
,63.559322033898304,BJDX
,50.307503075030745,BJK
,53.80159304851557,BJRI
,50.37037037037037,BKCH
,47.61904761904761,BKIV
,50.994431185361975,BKNG
,54.1890440386681,BKR
,73.33333333333333,BKWO
,70.72633895818048,BKYI
,51.075268817204304,BL
,82.0,BLAC
,96.36363636363636,BLACU
,50.29821073558648,BLBD
,76.5625,BLBX
,52.41157556270096,BLCN
,50.0,BLCR
,52.72727272727272,BLDE
,53.78151260504202,BLDP
,65.41353383458647,BLFS
,44.44444444444444,BLFY
,61.63895486935868,BLIN
,52.27502527805864,BLKB
,54.666666666666664,BLLD
,49.31506849315068,BLMN
,55.36959553695955,BLNK
,59.27672955974843,BLRX
,55.78947368421052,BLTE
,49.72273567467653,BLUE
,50.847457627118644,BLZE
,54.48717948717948,BMBL
,44.89795918367347,BMEA
,67.9245283018868,BMR
